doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-08-08-00-30-water-level	00-30-water-level	2026-08-08	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786129230.pdf	00:30	1786129200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-21-30-water-level	21-30-water-level	2026-08-07	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786118466.pdf	21:30	1786118400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-18-30-water-level	18-30-water-level	2026-08-07	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786110437.pdf	18:30	1786107600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-08-07	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786096736.pdf	15:30	1786096800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-12-30-water-level	12-30-water-level	2026-08-07	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786086069.pdf	12:30	1786086000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-09-00-water-level	09-00-water-level	2026-08-07	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786075654.pdf	09:00	1786073400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-07-15-water-level--rainfall	07-15-water-level--rainfall	2026-08-07	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786067851.pdf	07:15	1786067100.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-03-30-water-level	03-30-water-level	2026-08-07	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786054878.pdf	03:30	1786053600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-07-01-00-water-level	01-00-water-level	2026-08-07	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786049142.pdf	01:00	1786044600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-06-18-30-water-level	18-30-water-level	2026-08-06	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786022357.pdf	18:30	1786021200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-06-15-30-water-level	15-30-water-level	2026-08-06	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786010869.pdf	15:30	1786010400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-06-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-08-06	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785999929.pdf	12:30	1785999600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-06-06-30-water-level	06-30-water-level	2026-08-06	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785978847.pdf	06:30	1785978000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-06-03-30-water-level	03-30-water-level	2026-08-06	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785972504.pdf	03:30	1785967200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-06-00-30-river-water-level	00-30-river-water-level	2026-08-06	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785957435.pdf	00:30	1785956400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-21-00-water-level	21-00-water-level	2026-08-05	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785945930.pdf	21:00	1785943800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-18-30-water-level	18-30-water-level	2026-08-05	water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785935918.pdf	18:30	1785934800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-15-30-water-level	15-30-water-level	2026-08-05	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785924315.pdf	15:30	1785924000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-13-30-flood-warning-for-ba64b2ac	13-30-flood-warning-for-mahaweli-river	2026-08-05	Flood warning For Mahaweli River	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Mahaweli_River_-_No_03_-_2026__1785917875.pdf	13:30	1785916800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-12-30-water-level	12-30-water-level	2026-08-05	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785914597.pdf	12:30	1785913200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-09-30-water-level	09-30-water-level	2026-08-05	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785902691.pdf	09:30	1785902400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-06-00-water-level	06-00-water-level	2026-08-05	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785893051.pdf	06:00	1785889800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-03-30-water-level	03-30-water-level	2026-08-05	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785884961.pdf	03:30	1785880800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-05-00-30-river-water-level	00-30-river-water-level	2026-08-05	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785872996.pdf	00:30	1785870000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-04-21-30-water-level	21-30-water-level	2026-08-04	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785860500.pdf	21:30	1785859200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-04-18-30-water-level	18-30-water-level	2026-08-04	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1785849776.pdf	18:30	1785848400.0
