doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-08-00-flood-warning-for-bfece7bf	08-00-flood-warning-for-kalu-river--no-02	2025-11-28	Flood warning for Kalu River - No 02	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Kalu_River_Basin_-_No_02_-_2025__1764301129.pdf	08:00	1764297000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-06-00-water-level	06-00-water-level	2025-11-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764294063.pdf	06:00	1764289800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-06-00-flood-warning	06-00-flood-warning	2025-11-28	flood Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Major_Flood_warning_for_Kelani_Basin_-_No_03_-_2025__1764292134.pdf	06:00	1764289800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-03-30-water-level	03-30-water-level	2025-11-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764282598.pdf	03:30	1764280800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-03-30-river-water-level	03-30-river-water-level	2025-11-28	River Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Yan_Oya_Basin_-_No_02_-_2025__1764282201.pdf	03:30	1764280800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-03-00-water-level	03-00-water-level	2025-11-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Major_Flood_warning_for_Aththanagalu_Oya_Basin_-_No_04_-_2025__1764280155.pdf	03:00	1764279000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-01-00-flood-warning	01-00-flood-warning	2025-11-28	flood Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Kalu_River_Basin_-_No_01_-_2025__1764274616.pdf	01:00	1764271800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-00-30-flood-warning	00-30-flood-warning	2025-11-28	Flood warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_MA_Oya_-_No_01_-_2024__1764273502.pdf	00:30	1764270000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-23-00-flood-warning	23-00-flood-warning	2025-11-27	Flood warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_High_Attention_2025__1764267679.pdf	23:00	1764264600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-22-00-flood-warning-for-a7c4fe4b	22-00-flood-warning-for-menik-ganga-basin	2025-11-27	Flood warning for Menik Ganga Basin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Menik_Ganga_Basin_-_NO_01_(2025__1764263365.pdf	22:00	1764261000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-19-00-flood-warning-for-9ab42fe1	19-00-flood-warning-for-kala-oya-basin	2025-11-27	Flood warning for Kala Oya Basin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Kala_Oya_Basin_-_NO_02_(2025__1764263299.pdf	19:00	1764250200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-18-30-water-level	18-30-water-level	2025-11-27	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764249885.pdf	18:30	1764248400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-18-00-flood-warning-for-75e60122	18-00-flood-warning-for-kelani-river--no-01	2025-11-27	Flood Warning for Kelani River - No 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_Kelani_Basin-_No_01_-_2025__1764250344.pdf	18:00	1764246600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-18-00-flood-warning--ma-2faf9475	18-00-flood-warning--mahaweli-river-no-01	2025-11-27	Flood Warning - Mahaweli River -No 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/__1764247994.pdf	18:00	1764246600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-12-30-water-level-repor-b5a9b650	12-30-water-level-report-at-1230hrs	2025-11-27	Water Level Report at 1230hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764228381.pdf	12:30	1764226800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-09-30-water-level-repor-7e3cabb1	09-30-water-level-report-at-0930hrs	2025-11-27	Water Level report at 0930hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764218689.pdf	09:30	1764216000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-09-00-flood-warning-for-8f862800	09-00-flood-warning-for-mahaweli-river--no-07--20251127	2025-11-27	Flood Warning for Mahaweli River - No 07 - 2025.11.27	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Mahaweli_River_-_No_07_-_2025__1764259940.pdf	09:00	1764214200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-08-00-flood-warning-mah-15175249	08-00-flood-warning-maha-oya-basin	2025-11-27	Flood warning maha oya basin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Maha_Oya_Basin_-_NO_03_(2025__1764211845.pdf	08:00	1764210600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-06-00-water-level	06-00-water-level	2025-11-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764208836.pdf	06:00	1764203400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-04-00-flood-warning-for-9e0a596f	04-00-flood-warning-for-deduru-oya-no-04	2025-11-27	Flood warning for Deduru Oya -No 04	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Deduru_Oya_Flood_Warning_-_NO_04_(2025__1764197219.pdf	04:00	1764196200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-03-00-water-level	03-00-water-level	2025-11-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Kumbukkan_Oya_-_No_02_-_2025__1764194434.pdf	03:00	1764192600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-03-00-flood-warning-for-a6a783d2	03-00-flood-warning-for-kelani-basin	2025-11-27	Flood Warning for Kelani Basin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_Kelani_Basin-_No_01_-_2024__1764196903.pdf	03:00	1764192600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-03-00-flood-warning-for-46f5cbe5	03-00-flood-warning-for-badulu-oya--no-03	2025-11-27	Flood Warning for Badulu Oya - No 03	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Badulu_Oya_-_No_03_-_2025__1764196855.pdf	03:00	1764192600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-27-00-30-water-level	00-30-water-level	2025-11-27	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764184008.pdf	00:30	1764183600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-26-21-00-deduru-oya-flood--78428bd3	21-00-deduru-oya-flood-warning--no-03	2025-11-26	Deduru Oya Flood warning - No 03	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Deduru_Oya_Flood_Warning_-_NO_03_(2025__1764173294.pdf	21:00	1764171000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-26-18-30-water-level	18-30-water-level	2025-11-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764163123.pdf	18:30	1764162000.0
