doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-18-30-water-level	18-30-water-level	2025-11-29	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764422591.pdf	18:30	1764421200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-15-30-water-level-and-rainfall	15-30-water-level-and-rainfall	2025-11-29	Water Level and Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764410427.pdf	15:30	1764410400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-11-29	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764401735.pdf	12:30	1764399600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-12-00-river-water-level	12-00-river-water-level	2025-11-29	River Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764357341.pdf	12:00	1764397800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-09-30-water-level-and-rainfall	09-30-water-level-and-rainfall	2025-11-29	Water Level and Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764390504.pdf	09:30	1764388800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-06-00-water-level	06-00-water-level	2025-11-29	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764378360.pdf	06:00	1764376200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-03-00-water-level	03-00-water-level	2025-11-29	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764369700.pdf	03:00	1764365400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-29-00-00-river-water-level	00-00-river-water-level	2025-11-29	River Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764357341.pdf	00:00	1764354600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-22-00-flood-warning	22-00-flood-warning	2025-11-28	flood Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Malwathu_Oya_-_No_03_-_(Extended_warning)_2025__1764348800.pdf	22:00	1764347400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-21-30-water-level	21-30-water-level	2025-11-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764346566.pdf	21:30	1764345600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-15-30-water-level	15-30-water-level	2025-11-28	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764326082.pdf	15:30	1764324000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-15-30-major-flood-warni-5384424e	15-30-major-flood-warning-for-aththanagalu-oya-basin--no-05	2025-11-28	Major Flood warning for Aththanagalu Oya Basin - No 05	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Major_Flood_warning_for_Aththanagalu_Oya_Basin_-_No_05_-_2025__1764325849.pdf	15:30	1764324000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-13-00-major-flood-warni-212b43df	13-00-major-flood-warning-for-kelani-river-no-03--20251128special-announcement	2025-11-28	Major Flood Warning for Kelani River No 03 - 2025.11.28_SPECIAL ANNOUNCEMENT	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Major_Flood_warning_for_Kelani_Basin_-_No_03_-_2025__1764316532.pdf	13:00	1764315000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-12-30-water-level	12-30-water-level	2025-11-28	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764314298.pdf	12:30	1764313200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-12-30-flood-warning-for-8f193487	12-30-flood-warning-for-mundeni-aru--no-02-extended-warningnde	2025-11-28	Flood Warning for Mundeni Aru - No 02 Extended warningnde	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Mundeni_Aru_-_No_02_-_(Extended_warning)_2025__1764314682.pdf	12:30	1764313200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-12-30-flood-warning-for-5f1c768a	12-30-flood-warning-for-gal-oya-basin--no-02-extended-warning	2025-11-28	Flood Warning for Gal Oya Basin - No 02 Extended Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Gal_Oya_-_No_02_-_(Extended_warning)_2025__1764315366.pdf	12:30	1764313200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-12-30-flood-warning-for-2394a6f2	12-30-flood-warning-for-mee-oya--no-02--extended-warning	2025-11-28	Flood warning for Mee Oya - No 02 - (Extended warning)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Mee_Oya_-_No_02_-_(Extended_warning)_2025__1764315006.pdf	12:30	1764313200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-09-30-water-level	09-30-water-level	2025-11-28	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764304411.pdf	09:30	1764302400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-08-00-flood-warning-for-bfece7bf	08-00-flood-warning-for-kalu-river--no-02	2025-11-28	Flood warning for Kalu River - No 02	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Kalu_River_Basin_-_No_02_-_2025__1764301129.pdf	08:00	1764297000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-06-00-water-level	06-00-water-level	2025-11-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764294063.pdf	06:00	1764289800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-06-00-flood-warning	06-00-flood-warning	2025-11-28	flood Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Major_Flood_warning_for_Kelani_Basin_-_No_03_-_2025__1764292134.pdf	06:00	1764289800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-03-30-water-level	03-30-water-level	2025-11-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764282598.pdf	03:30	1764280800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-28-03-30-river-water-level	03-30-river-water-level	2025-11-28	River Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Yan_Oya_Basin_-_No_02_-_2025__1764282201.pdf	03:30	1764280800.0
