doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2025-12-07-09-30-water-level	09-30-water-level	2025-12-07	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_Level_Report_at_0930hrs__2025__1765081319.pdf	09:30	1765080000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-07-06-30-water-level-report	06-30-water-level-report	2025-12-07	Water Level Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765076153.pdf	06:30	1765069200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-07-03-30-water-level	03-30-water-level	2025-12-07	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765060486.pdf	03:30	1765058400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-07-00-30-water-level	00-30-water-level	2025-12-07	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_Level_Report_at_0030hrs__1765048328.pdf	00:30	1765047600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-06-18-30-water-level	18-30-water-level	2025-12-06	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765027646.pdf	18:30	1765026000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-06-15-30-water-level	15-30-water-level	2025-12-06	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765017201.pdf	15:30	1765015200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-06-12-30-water-level	12-30-water-level	2025-12-06	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_Level__1765006472.pdf	12:30	1765004400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-06-09-30-water-level	09-30-water-level	2025-12-06	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764996544.pdf	09:30	1764993600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-06-06-30-water-level	06-30-water-level	2025-12-06	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764984562.pdf	06:30	1764982800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-06-03-30-water-level	03-30-water-level	2025-12-06	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764973168.pdf	03:30	1764972000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-06-00-30-water-level	00-30-water-level	2025-12-06	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764962093.pdf	00:30	1764961200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-05-21-30-water-level	21-30-water-level	2025-12-05	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764959107.pdf	21:30	1764950400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-05-12-30-water-level	12-30-water-level	2025-12-05	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764919904.pdf	12:30	1764918000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-05-09-30-water-level	09-30-water-level	2025-12-05	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764908801.pdf	09:30	1764907200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-05-06-30-water-level	06-30-water-level	2025-12-05	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764899983.pdf	06:30	1764896400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-05-03-30-water-level	03-30-water-level	2025-12-05	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764885705.pdf	03:30	1764885600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-05-00-30-water-level	00-30-water-level	2025-12-05	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764875126.pdf	00:30	1764874800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-04-21-00-water-level	21-00-water-level	2025-12-04	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764863874.pdf	21:00	1764862200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-04-18-30-water-level	18-30-water-level	2025-12-04	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764855808.pdf	18:30	1764853200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-04-15-30-water-level	15-30-water-level	2025-12-04	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764843270.pdf	15:30	1764842400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-04-12-30-water-level	12-30-water-level	2025-12-04	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764832457.pdf	12:30	1764831600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-04-09-30-water-level	09-30-water-level	2025-12-04	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764822022.pdf	09:30	1764820800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-04-06-30-water-level	06-30-water-level	2025-12-04	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764810004.pdf	06:30	1764810000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-04-03-00-water-level	03-00-water-level	2025-12-04	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764799213.pdf	03:00	1764797400.0
