doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-05-30-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-30	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780124301.pdf	12:30	1780124400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-30-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-30	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780113429.pdf	09:30	1780113600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-30-06-30-water-level	06-30-water-level	2026-05-30	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780103434.pdf	06:30	1780102800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-30-03-30-water-level	03-30-water-level	2026-05-30	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780096374.pdf	03:30	1780092000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-30-00-30-water-level	00-30-water-level	2026-05-30	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780082780.pdf	00:30	1780081200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-21-00-water-level--rainfall	21-00-water-level--rainfall	2026-05-29	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780071559.pdf	21:00	1780068600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-18-00-water-level--rainfall	18-00-water-level--rainfall	2026-05-29	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780060941.pdf	18:00	1780057800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-15-00-water-level	15-00-water-level	2026-05-29	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780048650.pdf	15:00	1780047000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-29	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780037902.pdf	12:30	1780038000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-10-00-flood-warning-for-a42d6e46	10-00-flood-warning-for-kuda-ganga-subbasin-of-kalu-river--no-01	2026-05-29	Flood Warning for Kuda Ganga SubBasin Of Kalu River - NO 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_Kuda_Ganga_SubBasin_Of_Kalu_River_-_NO_01_(2026__1780033696.pdf	10:00	1780029000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-10-00-flood-warning-for-6ab882a3	10-00-flood-warning-for-kuda-ganga-subbasin-of-kalu-river--no-01tamil	2026-05-29	Flood Warning for Kuda Ganga SubBasin Of Kalu River - NO 01Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_Kuda_Ganga_SubBasin_Of_Kalu_River_-_NO_01_(2026__1780033724.pdf	10:00	1780029000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-29	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780027766.pdf	09:30	1780027200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-06-30-water-level	06-30-water-level	2026-05-29	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780016750.pdf	06:30	1780016400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-03-30-water-level	03-30-water-level	2026-05-29	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780013006.pdf	03:30	1780005600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-29-00-30-water-level	00-30-water-level	2026-05-29	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779995068.pdf	00:30	1779994800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-28-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-05-28	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779962603.pdf	15:30	1779962400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-28-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-28	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779954404.pdf	12:30	1779951600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-28-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-28	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779942318.pdf	09:30	1779940800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-28-06-30-water-level	06-30-water-level	2026-05-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779931438.pdf	06:30	1779930000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-28-03-30-water-level	03-30-water-level	2026-05-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779922504.pdf	03:30	1779919200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-28-00-30-water-level	00-30-water-level	2026-05-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779909696.pdf	00:30	1779908400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-18-30-water-level	18-30-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779891111.pdf	18:30	1779886800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-15-00-water-level	15-00-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779877448.pdf	15:00	1779874200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-12-30-water-level	12-30-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779865114.pdf	12:30	1779865200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-09-30-water-level	09-30-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779855111.pdf	09:30	1779854400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-06-00-water-level	06-00-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779843849.pdf	06:00	1779841800.0
