doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2025-12-14-09-30-water-level-report	09-30-water-level-report	2025-12-14	Water Level Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765685915.pdf	09:30	1765684800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-13-15-30-water-level	15-30-water-level	2025-12-13	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765622580.pdf	15:30	1765620000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-13-09-30-water-level	09-30-water-level	2025-12-13	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765599471.pdf	09:30	1765598400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-12-15-30-water-level	15-30-water-level	2025-12-12	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765534875.pdf	15:30	1765533600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-12-09-30-water-level	09-30-water-level	2025-12-12	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765513372.pdf	09:30	1765512000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-12-06-30-water-level	06-30-water-level	2025-12-12	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765507718.pdf	06:30	1765501200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-11-15-00-water-level	15-00-water-level	2025-12-11	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765448284.pdf	15:00	1765445400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-11-12-30-water-level	12-30-water-level	2025-12-11	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765436339.pdf	12:30	1765436400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-11-09-30-water-level	09-30-water-level	2025-12-11	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765426115.pdf	09:30	1765425600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-11-06-30-water-level	06-30-water-level	2025-12-11	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765414847.pdf	06:30	1765414800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-10-15-00-water-level-report	15-00-water-level-report	2025-12-10	Water Level Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765360582.pdf	15:00	1765359000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-10-09-30-water-level-report	09-30-water-level-report	2025-12-10	Water Level Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765341036.pdf	09:30	1765339200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-10-06-30-water-level	06-30-water-level	2025-12-10	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765328194.pdf	06:30	1765328400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-10-00-30-water-level	00-30-water-level	2025-12-10	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765308230.pdf	00:30	1765306800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-09-21-30-water-level	21-30-water-level	2025-12-09	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765297049.pdf	21:30	1765296000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-09-15-30-water-level	15-30-water-level	2025-12-09	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765279062.pdf	15:30	1765274400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-09-09-30-water-level	09-30-water-level	2025-12-09	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765253502.pdf	09:30	1765252800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-09-06-30-water-level	06-30-water-level	2025-12-09	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765242676.pdf	06:30	1765242000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-09-03-30-water-level	03-30-water-level	2025-12-09	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765237246.pdf	03:30	1765231200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-09-00-30-water-level	00-30-water-level	2025-12-09	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765221202.pdf	00:30	1765220400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-08-18-30-water-level	18-30-water-level	2025-12-08	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_Level_Report_at_1830hrs_on_2025__1765201178.pdf	18:30	1765198800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-08-15-30-water-level	15-30-water-level	2025-12-08	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_Level_Report_at_1530hrs_on_2025__1765190365.pdf	15:30	1765188000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-08-09-30-water-level	09-30-water-level	2025-12-08	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765167282.pdf	09:30	1765166400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-08-06-30-water-level	06-30-water-level	2025-12-08	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_Level_Report__merged(12)__1765159036.pdf	06:30	1765155600.0
