doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-03-07-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-07	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1772856713.pdf	09:30	1772856000.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-06-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-06	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1772771000.pdf	09:30	1772769600.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-03-09-30-water-level	09-30-water-level	2026-03-03	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1772511536.pdf	09:30	1772510400.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-01-10-00-water-level	10-00-water-level	2026-03-01	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1772339642.pdf	10:00	1772339400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-25-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-25	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771992544.pdf	09:30	1771992000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-24-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-02-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771917019.pdf	12:30	1771916400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-24-12-30-flood-warning-wit-48179966	12-30-flood-warning-withdrawal--mahaweli-river	2026-02-24	Flood warning Withdrawal - Mahaweli River	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Withdrawal_of_Flood_warning_Mahaweli__2026__1771918779.pdf	12:30	1771916400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-24-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771906191.pdf	09:30	1771905600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-23-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-02-23	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771840730.pdf	15:30	1771840800.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-23-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-02-23	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771830929.pdf	12:30	1771830000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-23-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-23	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771819384.pdf	09:30	1771819200.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-23-03-30-water-level	03-30-water-level	2026-02-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771801312.pdf	03:30	1771797600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-23-01-30-water-level	01-30-water-level	2026-02-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771792222.pdf	01:30	1771790400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-22-18-30-water-level	18-30-water-level	2026-02-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771768637.pdf	18:30	1771765200.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-22-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-02-22	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771754748.pdf	15:30	1771754400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-22-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-02-22	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771744515.pdf	12:30	1771743600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-22-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-22	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771734305.pdf	09:30	1771732800.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-22-06-00-water-level	06-00-water-level	2026-02-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771722476.pdf	06:00	1771720200.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-22-01-30-water-level	01-30-water-level	2026-02-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Comman_Irrigation_letter___1771702835.pdf	01:30	1771704000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-22-00-30-flood-warning-for-10712135	00-30-flood-warning-for-mahaweli-river--no-01	2026-02-22	Flood Warning for Mahaweli River - No 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning__1771700480.pdf	00:30	1771700400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-21-21-30-water-level	21-30-water-level	2026-02-21	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771690707.pdf	21:30	1771689600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-21-18-00-water-level	18-00-water-level	2026-02-21	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771678816.pdf	18:00	1771677000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-21-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-21	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771646697.pdf	09:30	1771646400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-21-06-30-water-level	06-30-water-level	2026-02-21	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771635854.pdf	06:30	1771635600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-21-06-00-water-level	06-00-water-level	2026-02-21	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1771637966.pdf	06:00	1771633800.0
