doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-05-14-00-30-water-level	00-30-water-level	2026-05-14	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778701990.pdf	00:30	1778698800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-21-00-water-level	21-00-water-level	2026-05-13	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778688753.pdf	21:00	1778686200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-18-00-water-level	18-00-water-level	2026-05-13	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778677793.pdf	18:00	1778675400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-15-30-water-level	15-30-water-level	2026-05-13	water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778667194.pdf	15:30	1778666400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-12-30-water-level	12-30-water-level	2026-05-13	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778657650.pdf	12:30	1778655600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-13	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778645614.pdf	09:30	1778644800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-06-30-water-level	06-30-water-level	2026-05-13	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778634341.pdf	06:30	1778634000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-03-30-river-water-level	03-30-river-water-level	2026-05-13	River Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778625282.pdf	03:30	1778623200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-13-00-00-water-level--rainfall	00-00-water-level--rainfall	2026-05-13	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778613357.pdf	00:00	1778610600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-12-21-30-water-level	21-30-water-level	2026-05-12	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778605014.pdf	21:30	1778601600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-12-15-30-water-level	15-30-water-level	2026-05-12	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778580249.pdf	15:30	1778580000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-12-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-12	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778569781.pdf	12:30	1778569200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-12-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-12	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778558986.pdf	09:30	1778558400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-12-06-30-water-level	06-30-water-level	2026-05-12	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778550553.pdf	06:30	1778547600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-12-03-30-water-level	03-30-water-level	2026-05-12	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778542417.pdf	03:30	1778536800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-21-30-water-level	21-30-water-level	2026-05-11	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778517563.pdf	21:30	1778515200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-18-30-water-level	18-30-water-level	2026-05-11	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778504630.pdf	18:30	1778504400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-15-30-water-level	15-30-water-level	2026-05-11	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778493898.pdf	15:30	1778493600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-12-00-water-level	12-00-water-level	2026-05-11	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778483341.pdf	12:00	1778481000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-11	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778472757.pdf	09:30	1778472000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-06-00-water-level	06-00-water-level	2026-05-11	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778461651.pdf	06:00	1778459400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-03-30-water-level	03-30-water-level	2026-05-11	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778450670.pdf	03:30	1778450400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-11-00-30-water-level	00-30-water-level	2026-05-11	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778439555.pdf	00:30	1778439600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-10-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-05-10	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778407571.pdf	15:30	1778407200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-10-09-00-water-level	09-00-water-level	2026-05-10	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778386412.pdf	09:00	1778383800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-10-06-00-water-level	06-00-water-level	2026-05-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778374976.pdf	06:00	1778373000.0
