doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2025-12-04-00-00-water-level	00-00-water-level	2025-12-04	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764789247.pdf	00:00	1764786600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-03-21-00-water-level	21-00-water-level	2025-12-03	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764783030.pdf	21:00	1764775800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-03-18-30-water-level	18-30-water-level	2025-12-03	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764767046.pdf	18:30	1764766800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-03-15-30-water-level-report	15-30-water-level-report	2025-12-03	Water Level Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764756293.pdf	15:30	1764756000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-03-12-30-water-level	12-30-water-level	2025-12-03	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764745089.pdf	12:30	1764745200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-03-09-30-water-level	09-30-water-level	2025-12-03	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764735313.pdf	09:30	1764734400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-03-06-30-water-level	06-30-water-level	2025-12-03	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764723796.pdf	06:30	1764723600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-03-03-30-water-level	03-30-water-level	2025-12-03	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764715028.pdf	03:30	1764712800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-03-00-30-water-level	00-30-water-level	2025-12-03	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764715007.pdf	00:30	1764702000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-02-21-30-water-level	21-30-water-level	2025-12-02	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764696815.pdf	21:30	1764691200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-02-18-00-water-level	18-00-water-level	2025-12-02	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764681494.pdf	18:00	1764678600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-02-15-30-water-level-report	15-30-water-level-report	2025-12-02	Water Level Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764670208.pdf	15:30	1764669600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-02-12-30-water-level	12-30-water-level	2025-12-02	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764659440.pdf	12:30	1764658800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-02-09-30-water-level	09-30-water-level	2025-12-02	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764649813.pdf	09:30	1764648000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-02-06-00-water-level	06-00-water-level	2025-12-02	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764636975.pdf	06:00	1764635400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-02-03-30-water-level	03-30-water-level	2025-12-02	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764627584.pdf	03:30	1764626400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-02-00-30-water-level	00-30-water-level	2025-12-02	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764617676.pdf	00:30	1764615600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-01-21-00-flood-warning	21-00-flood-warning	2025-12-01	Flood Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764604694.pdf	21:00	1764603000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-01-18-30-water-level	18-30-water-level	2025-12-01	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764594498.pdf	18:30	1764594000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-01-15-30-water-level	15-30-water-level	2025-12-01	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764583169.pdf	15:30	1764583200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-01-14-00-flood-waning--mah-7ffab3dc	14-00-flood-waning--mahaweli-river-basin-no-09--extended-warning	2025-12-01	Flood Waning - Mahaweli River Basin No 09 - (Extended warning)-	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Mahaweli_River_-_No_09_-_(Extended_warning)_2025__1764582013.pdf	14:00	1764577800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-01-12-30-water-level	12-30-water-level	2025-12-01	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764532453.pdf	12:30	1764572400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-01-12-00-flood-warning	12-00-flood-warning	2025-12-01	flood Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_Malwathu_Oya_-_No_04_-_(Extended_warning)_2025__1764530306.pdf	12:00	1764570600.0
